Word,Pinyin,POS,Translation
衬托,chèntuō,动,
称心如意,chènxīn-rúyì,,
趁早,chènzǎo,副,
呈,chéng,动,
承包,chéngbāo,动,
成才,chéngcái,动,
成家,chéngjiā,动,
成家立业,chéngjiā-lìyè,,
承接,chéngjiē,动,
诚恳,chéngkěn,形,
成年2,chéngnián,副,
成品,chéngpǐn,名,
城墙,chéngqiáng,名,
澄清,chéngqīng,形、动,
成全,chéngquán,动,
成群结队,chéngqún-jiéduì,,
成天,chéngtiān,副,
成心,chéngxīn,副,
成型,chéngxíng,动,
诚意,chéngyì,名,
承载,chéngzài,动,
诚挚,chéngzhì,形,
逞强,chěngqiáng,动,
秤,chèng,名,
痴呆,chīdāi,形,
吃喝玩乐,chī-hē-wán-lè,,
吃苦,chīkǔ,动,
吃亏,chīkuī,动,
吃力,chīlì,形,
痴迷,chīmí,动,
痴心,chīxīn,名、形,
持,chí,动,
迟迟,chíchí,副,
迟钝,chídùn,形,
迟缓,chíhuǎn,形,
驰名,chímíng,动,
持平,chípíng,动,
池塘,chítáng,名,
迟疑,chíyí,形,
迟早,chízǎo,副,
持之以恒,chízhī-yǐhéng,,
尺度,chǐdù,名,
耻辱,chǐrǔ,名,
耻笑,chǐxiào,动,
赤道,chìdào,名,
赤字,chìzì,名,
充,chōng,动,
充斥,chōngchì,动,
冲刺,chōngcì,动,
充当,chōngdāng,动,
憧憬,chōngjǐng,动,
冲浪,chōnglàng,动,
充沛,chōngpèi,形,
冲洗,chōngxǐ,动,
充裕,chōngyù,形,
冲撞,chōngzhuàng,动,
重重,chóngchóng,形,
重叠,chóngdié,动、名,
重返,chóngfǎn,动,
崇高,chónggāo,形,
重合,chónghé,动,
崇敬,chóngjìng,动,
崇尚,chóngshàng,动,
重申,chóngshēn,动,
重现,chóngxiàn,动,
重组,chóngzǔ,动,
宠,chǒng,动,
宠爱,chǒng’ài,动,
抽查,chōuchá,动,
抽签,chōuqiān,动,
抽屉,chōuti,名,
抽样,chōuyàng,动,
仇,chóu,名,
稠,chóu,形,
筹,chóu,动,
筹办,chóubàn,动,
筹措,chóucuò,动,
仇恨,chóuhèn,动、名,
筹划,chóuhuà,动,
筹集,chóují,动,
筹码,chóumǎ,名,
愁眉苦脸,chóuméi-kǔliǎn,,
稠密,chóumì,形,
仇人,chóurén,名,
瞅,chǒu,动,
丑恶,chǒu’è,形,
丑陋,chǒulòu,形,
丑闻,chǒuwén,名,
出厂,chūchǎng,动,
出丑,chūchǒu,动,
出动,chūdòng,动,
出发点,chūfādiǎn,名,
出访,chūfǎng,动,
出局,chūjú,动,
出具,chūjù,动,
出又成章,chūkǒu-chéngzhāng,,
出路,chūlù,名,
出卖,chūmài,动,
出面,chūmiàn,动,
出任,chūrèn,动,
出人意料,chūrényìliào,,
出神,chūshén,动,
出身,chūshēn,动、名,
出手,chūshǒu,动、名,
出台,chūtái,动,
出头,chūtóu,动,
出土,chūtǔ,动,
出息,chūxi,名,
出征,chūzhēng,动,
出众,chūzhòng,形,
初衷,chūzhōng,名,
出资,chūzī,动,
出走,chūzǒu,动,
锄,chú,名、动,
橱窗,chúchuāng,名,
除去,chúqù,动、介,
除外,chúwài,动,
储备,chǔbèi,动、名,
处方,chǔfāng,动、名,
处分,chǔfèn,动、名,
处境,chǔjìng,名,
储量,chǔliàng,名,
处事,chǔshì,动,
处置,chǔzhì,动,
触动,chùdòng,动,
触犯,chùfàn,动,
触觉,chùjué,名,
矗立,chùlì,动,
触摸,chùmō,动,
触目惊心,chùmù-jīngxīn,,
揣,chuāi,动,
揣测,chuǎicè,动,
揣摩,chuǎimó,动,
踹,chuài,动,
川流不息,chuānliú-bùxī,,
穿梭,chuānsuō,动,
穿越,chuānyuè,动,
穿着,chuānzhuó,名,
船舶,chuánbó,名,
传单,chuándān,名,
传媒,chuánméi,名,
传奇,chuánqí,名,
传人,chuánrén,动、名,
传闻,chuánwén,动、名,
传言,chuányán,名、动,
喘,chuǎn,动,
喘息,chuǎnxī,动,
串门,chuànmén,动,
窗帘,chuānglián,名,
创伤,chuāngshāng,名,
床位,chuángwèi,名,
创,chuàng,动,
创始人,chuàngshǐrén,名,
吹牛,chuīniú,动,
吹捧,chuīpěng,动,
炊烟,chuīyān,名,
垂,chuí,动,
捶,chuí,动,
锤,chuí,名、动,
垂头丧气,chuítóu-sàngqì,,
纯粹,chúncuì,形、副,
醇厚,chúnhòu,形,
纯洁,chúnjié,形、动,
纯朴,chúnpǔ,形,
淳朴,chúnpǔ,形,
蠢,chǔn,形,
戳,chuō,动、名,
绰号,chuòhào,名,
辞,cí,动,
辞呈,cíchéng,名,
磁带,cídài,名,
辞典,cídiǎn,名,
慈善,císhàn,形,
磁铁,cítiě,名,
辞退,cítuì,动,
慈祥,cíxiáng,形,
雌性,cíxìng,名,
此起彼伏,cǐqǐ-bǐfú,,
此致,cǐzhì,动,
赐,cì,动,
刺耳,cì’ěr,形,
刺骨,cìgǔ,动,
伺候,cìhou,动,
赐教,cìjiào,动,
次品,cìpǐn,名,
次日,cìrì,名,
刺绣,cìxiù,动、名,
次序,cìxù,名,
刺眼,cìyǎn,形,
次要,cìyào,形,
葱,cōng,名,
丛,cóng,量,
丛林,cónglín,名,
从容,cóngróng,形,
从容不迫,cóngróng-búpò,,
从头,cóngtóu,副,
凑,còu,动,
凑合,còuhe,动,
凑巧,còuqiǎo,形,
粗暴,cūbào,形,
粗糙,cūcāo,形,
粗鲁,cūlǔ,形,
粗略,cūlüè,形,
粗心大意,cūxīn-dàyì,,
促成,cùchéng,动,
簇拥,cùyōng,动,
窜,cuàn,动,
摧残,cuīcán,动,
催促,cuīcù,动,
摧毁,cuīhuǐ,动,
催眠,cuīmián,动,
璀璨,cuǐcàn,形,
翠绿,cuìlǜ,形,
存活,cúnhuó,动,
存货,cúnhuò,动、名,
存心,cúnxīn,动、副,
存折,cúnzhé,名,
搓,cuō,动,
磋商,cuōshāng,动,
挫败,cuòbài,动,
错别字,cuòbiézì,名,
错觉,cuòjué,名,
措手不及,cuòshǒu-bùjí,,
错位,cuòwèi,动,
错综复杂,cuòzōng-fùzá,,
搭乘,dāchéng,动,
搭档,dādàng,动、名,
搭建,dājiàn,动,
答辩,dábiàn,动,
达标,dábiāo,动,
打2,dǎ,介,
打喷嚏,dǎ pēntì,,
打下手,dǎ xiàshǒu,,
打岔,dǎchà,动,
打倒,dǎdǎo,动,
打赌,dǎdǔ,动,
打盹儿,dǎdǔnr,动,
打发,dǎfa,动,
打搅,dǎjiǎo,动,
打捞,dǎlāo,动,
打量,dǎliang,动,
打猎,dǎliè,动,
打磨,dǎmó,动,
打消,dǎxiāo,动,
大不了,dàbuliǎo,形、副,
大大咧咧,dàdaliēliē,形,
大纲,dàgāng,名,
大公无私,dàgōng-wúsī,,
大街小巷,dàjiē-xiǎoxiàng,,
大惊小怪,dàjīng-xiǎoguài,,
大局,dàjú,名,
大陆,dàlù,名,
大名鼎鼎,dàmíng-dǐngdǐng,,
大片,dàpiàn,名,
大气,dàqì,名、形,
大数据,dàshùjù,名,
大肆,dàsì,副,
大体,dàtǐ,名、副,
大同小异,dàtóng-xiǎoyì,,
大为,dàwéi,副,
大雁,dàyàn,名,
大意,dàyi,形,
大意,dàyì,名,
